Game Name,Game URL,Vote_precentage
Speed Runner,https://www.roblox.com/games/6452292184/Speed-Runner?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6452292184&position=216&universeId=2406494408,68%
Pop It Trading ,https://www.roblox.com/games/7346416636/Pop-It-Trading?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7346416636&position=217&universeId=2865535599,78%
Princess Tycoon,https://www.roblox.com/games/3804735158/Princess-Tycoon?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=3804735158&position=218&universeId=1310079979,72%
Urban Spray Paint  GAS STATION,https://www.roblox.com/games/8732740030/Urban-Spray-Paint-GAS-STATION?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=8732740030&position=219&universeId=3316244143,76%
Vita Coco The Coconut Grove ,https://www.roblox.com/games/13069754677/Vita-Coco-The-Coconut-Grove?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=13069754677&position=220&universeId=4566521917,80%
The Dropper  120 LEVELS,https://www.roblox.com/games/166731267/The-Dropper-120-LEVELS?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=166731267&position=221&universeId=79609758,71%
Emergency Response Liberty County,https://www.roblox.com/games/2534724415/Emergency-Response-Liberty-County?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=2534724415&position=222&universeId=903807016,91%
Escape The Hospital Obby READ DESC,https://www.roblox.com/games/2028953950/Escape-The-Hospital-Obby-READ-DESC?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=2028953950&position=223&universeId=715696520,64%
Growing Up  ,https://www.roblox.com/games/1182833048/Growing-Up?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=1182833048&position=224&universeId=484789923,86%
Fashion Show,https://www.roblox.com/games/5245765823/Fashion-Show?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=5245765823&position=225&universeId=1836732339,80%
Two Player Obby 2,https://www.roblox.com/games/6492279150/Two-Player-Obby-2?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6492279150&position=226&universeId=2428096399,68%
Alpine Slide to Telamon,https://www.roblox.com/games/5818771056/Alpine-Slide-to-Telamon?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=5818771056&position=227&universeId=2068230285,62%
Guess the Emoji,https://www.roblox.com/games/7967092071/Guess-the-Emoji?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7967092071&position=228&universeId=3078273115,72%
Ninja Legends,https://www.roblox.com/games/3956818381/Ninja-Legends?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=3956818381&position=229&universeId=1335695570,92%
Blueberry  Clothing Store,https://www.roblox.com/games/11452349236/Blueberry-Clothing-Store?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=11452349236&position=230&universeId=4071683904,71%
ZO ぞ SAMURAI,https://www.roblox.com/games/6678877691/ZO-SAMURAI?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6678877691&position=231&universeId=2516044547,83%
Club Iris,https://www.roblox.com/games/2228128339/Club-Iris?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=2228128339&position=232&universeId=776385559,72%
Survive and Kill the Killers in Area 51 ,https://www.roblox.com/games/155382109/Survive-and-Kill-the-Killers-in-Area-51?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=155382109&position=233&universeId=73754455,88%
cart ride around nothing,https://www.roblox.com/games/10660791703/cart-ride-around-nothing?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=10660791703&position=234&universeId=3864279452,76%
Squishmallows  CAFE UPDATE,https://www.roblox.com/games/7941853407/Squishmallows-CAFE-UPDATE?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7941853407&position=235&universeId=3070724134,88%
 Water Park,https://www.roblox.com/games/2769293732/Water-Park?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=2769293732&position=236&universeId=1000639036,50%
SPLASH  Skate  Music,https://www.roblox.com/games/4936591712/SPLASH-Skate-Music?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=4936591712&position=237&universeId=1692631458,90%
